Kenteken,Prediction
07MHFF,1335.00017902
MZSP55,2201.9999943
54MGGS,646.999842073
28MGGJ,1062.00010805
MXPB28,1599.00010759
90MBLT,1291.00429643
47MBLL,2248.99999067
MXLB66,2708.00001112
90MGVB,930.99984986
61MDLJ,1373.00426567
MXJL62,1078.9997396
MZPP92,1668.99992365
75MFHN,1738.99995253
MZDD56,799.999390803
MXXZ73,3599.99997545
22MGRT,1159.00036549
MS17KZ,621.999812935
MXLX56,1458.00048348
MXPS61,1500.99992542
81MBBN,1064.99923458
59MDSF,2181.99996084
MZHX86,1289.02078465
70MDHV,2693.99993117
80MDVH,2884.99989586
99MHFL,3622.99999754
MXVJ13,1536.00003278
31MGVS,930.999794963
60MFVD,1062.00010559
46MGFV,2193.99991183
84MDRS,2004.00173533
29MGSP,1822.00014398
MZSL80,1220.00622727
05MFLS,1435.00009402
50MDDN,316.000149433
MZDG58,1603.99990714
26MGTV,1349.99909694
MZND39,2752.99999156
29MBRL,2248.99997558
MZJF54,2564.99994566
42MDXR,2582.0001026
MSFD28,844.000811053
MXVS63,111.999458573
33MFKN,301.999812732
MZDR44,645.999367829
MXRJ16,1501.00011154
40MBLB,2299.99995767
41MGNF,3322.00008226
MZFN81,1214.00372964
05MFPZ,3183.99990706
10MDFF,2254.00031806
12MFFV,1254.99920855
27MDNV,1793.0001345
39MDDF,3009.99970462
01MDDG,2097.99958242
61MBTK,1349.99897647
02MDZZ,854.998791553
MZZB26,2509.99988086
MXGZ64,1164.99758801
MXXJ06,821.006418845
MXXP37,1850.00033562
MZXP41,2398.99956859
71MBBN,140.998926487
MXNV05,149.001183576
MZSJ43,986.999936272
40MFHH,205.00110009
MZXB40,2564.99994819
37MGZN,3950.00015973
13MBFV,2490.00003606
43MHBV,1725.999957
04MBNJ,2019.99885782
05MFNV,1546.00002384
MBRZ25,1372.00072657
79MFLB,1694.00002771
35MGKV,1144.99987865
73MFKX,924.00024002
86MDXB,1296.00122918
65MFFB,329.99952345
MZSR94,660.000063909
47MBZJ,1109.00134131
18MFSJ,1696.9999536
MXLP49,2271.99981775
37MBSF,1305.00691488
08MDXX,2222.99989275
MZBT89,4402.00015015
03MBVF,3387.99987353
63MDZL,786.000352971
95MBNB,967.99915134
MTTP23,939.989771387
MZJG60,2682.99990877
80MDLD,938.004508809
59MDGH,3692.99997923
MZNV40,2565.00007943
01MBZP,1350.00017044
30MDTR,198.001178795
MXTN53,3041.99967099
16MBTF,800.000634645
79MHBR,1354.00969192
61MDDZ,2754.99993102
17MDLN,1079.99931892
81MDKB,1288.00112343
35MDVH,3687.99998275
32MFVL,2381.00016486
MZLF40,2075.00004976
91MFJV,302.000075536
77MFTF,2893.00001274
26MGKS,1061.99983003
MZLN54,1289.99850994
MZXR33,1347.00021228
MZHX03,2482.00011778
53MGXG,1159.00037665
71MDDS,198.000294303
75MFXX,592.000193772
36MFKD,1184.99972936
MXRS99,1710.00034031
55MFSV,965.999772022
MXTF20,2623.00000159
66MFLK,3020.0000047
02MGKL,992.999494703
13MBKR,1011.00027233
MZLD69,1010.00037314
69MDRT,1678.00020542
80MHGT,2100.99860818
MXLZ60,2587.00003568
66MBNV,800.001886092
34MGXH,883.000934793
13MFGP,2101.99872862
74MFDF,827.000018722
82MDGJ,1669.99993888
MXSZ75,2674.00008536
MXGT08,2201.00000235
06MBVJ,1241.99457173
MXVP29,1214.00163864
83MGBK,701.999548268
MXST90,3088.99987961
98MBGL,854.999699007
66MFSZ,646.999999023
07MBTB,1640.99987055
95MBFS,1355.00826487
MXTJ98,884.00265409
MZVR68,976.000137818
78MGFH,924.000306214
MSXS16,929.998131286
86MBGG,2753.00002392
41MDFG,1254.99992725
MZDV50,447.996815102
81MGZV,1062.00055227
01MBPG,2387.99999441
12MGBK,578.000206578
04MDHH,1193.99718135
62MDBZ,804.999807687
36MDZJ,2771.00007692
62MFRD,1545.00014096
86MGFT,1389.00018186
71MGDG,786.000388278
56MFNP,1061.99942328
41MBNB,967.999527901
78MDNG,1670.0002497
MZRR47,659.999962765
52MDKV,315.999726608
88MFLP,1684.00000644
75MFFV,1419.00028437
36MGTL,2216.00015511
27MGBX,1891.99945309
44MBDF,1943.99891464
08MBGR,1850.99997959
83MFKG,923.007527932
MZTS79,1921.99980364
25MFDJ,923.001796543
95MFXP,662.000675104
73MDLB,996.997740891
51MDSX,1615.00001687
83MFZG,717.002835613
16MHDK,4182.99985881
MZSF27,3271.99973732
89MDPH,966.000684131
29MDGX,1448.00007046
13MGJT,3903.99997054
58MFBR,1317.99940976
MZFP80,2860.00013079
02MBVK,1080.99958458
04MFPT,1319.0020085
36MBHN,800.00051701
52MGHN,2619.99985451
98MFTB,812.999557837
62MFRH,1684.00014878
MRSL49,1481.99958554
21MBVP,1528.9999933
41MBXK,1137.00003684
11MBTL,1271.99652065
03MDFS,1080.9981179
21MGVX,133.999109886
42MGZN,232.000367747
20MBKD,3140.99991775
47MGNH,153.9984014
MZGS23,1291.00314496
55MFDF,1172.99689611
38MFDL,3279.99996452
12MGZP,1207.99491287
63MFPX,1062.00037299
58MBBJ,2753.00001556
64MBLS,2772.00003585
MZFS16,2531.99994675
21MGDZ,1199.99851615
69MFZZ,701.999548268
MXLR30,1261.99635987
91MGNP,785.999048919
MXVV01,562.999733352
56MGJJ,812.999853362
MZTH15,1221.00173349
58MDRL,1636.99978717
26MBFR,3203.00060499
MXZR11,1336.00172109
92MBFX,1696.00000947
02MBBB,1290.9962877
MXGP15,1983.99989309
MXJH70,2033.99964439
79MFHX,169.000647366
79MBFN,3760.99991903
34MGSR,896.001896162
MZJF74,1430.000417
82MBKL,800.000977233
95MDDS,688.999075602
33MHBK,2987.99994609
56MFFK,3588.00017585
MXDS69,1626.99968709
29MDZP,1836.00971224
48MGLK,1337.99944478
74MDDV,1061.99695099
MXDR40,2753.00015966
72MDZL,854.995713961
50MFFP,2709.99993112
MXJX72,1039.00049786
MXPV16,1052.99917132
MVHB68,2747.99995022
41MDHD,1282.00537116
09MGRV,301.99995752
35MFZH,1103.00339039
71MFTV,2401.00006838
71MGVH,3988.99994044
MT96ZR,1270.00009841
70MDZL,2236.00002699
45MBST,2059.99963949
MZLZ81,2621.00000702
15MBLR,4406.99966398
MZRZ15,1668.00008644
58MGBX,631.999999324
36MFFR,1145.00143837
12MDVH,1150.99981148
MZRF07,3435.00006525
06MFZD,1041.0000171
64MGZN,2260.99993462
57MDZF,2132.99947739
57MFTH,1103.00283949
74MGDZ,1849.00022359
54MBXZ,232.999542716
80MFDG,1197.99620116
18MBHZ,2171.99915316
69MBNT,2672.99927107
57MGTK,1601.00016431
MXHG33,3107.99926758
67MFLK,3087.99993973
01MHDK,6105.99984071
75MFSG,2210.00000629
08MGKL,1104.00008126
95MDSP,1752.99938936
MXHZ88,3462.99985027
39MBFN,2604.00021262
41MFJL,2089.00252166
MZBZ70,975.999527858
45MDHD,876.017425456
MZFS51,1984.00105806
MXGL76,239.000009542
MDFR94,1426.99978766
19MFGN,585.999944152
62MFXT,3068.99995765
96MDJF,785.991913362
MZPZ25,2324.00006563
MZXP48,1079.99970123
50MGNH,1875.9999106
MZTB04,2901.99993487
MXJX86,1780.00018726
36MBHV,2772.00001542
16MFFJ,2105.99988253
53MBXP,4557.99988068
MXSP42,590.000111193
39MGPX,1337.99944478
20MDVN,1778.00037525
MZLL73,1233.00789078
86MGKX,3105.9998896
MZRF86,1641.00004262
54MDDS,433.999184936
31MFZG,2756.99999459
32MGVX,813.000539232
MXVF26,2202.00000295
60MHBT,2208.00011801
36MDVN,1130.99861983
68MDSB,2085.00061402
51MBTH,870.004134282
35MGBZ,287.000464577
91MGLJ,3054.00018877
32MFPR,1683.99992133
17MDXJ,183.006895617
41MGKH,1875.9998369
51MBSG,10593.9980481
79MGKF,1476.9964834
MZVV01,491.000133912
39MDNP,2807.0000861
MZGL94,793.010089643
71MBRT,1606.00004396
59MDHD,1227.9958336
71MDHD,2694.00001822
16MBJB,1011.00071782
MZDB71,2708.00000082
11MFNP,3204.00018812
90MBKP,1011.00042587
11MGTH,924.000155615
29MGPP,2212.99998759
MHNH43,1483.00026223
95MFZG,1041.0000171
57MBJD,1080.00065116
17MFNK,785.998252172
52MDNK,370.99978919
09MBKX,288.999931382
74MFXP,924.000238101
09MFJD,619.999648617
MXGL42,2201.99982634
70MFXS,3169.99993982
MZGJ02,915.999774364
42MGZJ,2278.00008292
MZVH54,2411.9997286
MZPR99,3179.00005962
63MDVN,1615.00005465
MSZB99,792.000159454
07MBKT,1080.00065116
64MDHK,371.000832252
84MFVF,3550.00018243
51MHBS,1477.00013488
02MDPS,3588.00026477
94MDVV,924.00794592
92MGGH,1285.00370392
MZXX34,1179.00066492
68MFHZ,812.997278569
05MBZP,937.997700177
25MHBJ,930.99984986
MZTT90,659.999991499
95MDRB,1433.99930298
27MDVF,923.002910561
58MGPV,1159.00036549
64MBSN,2507.00007029
MXTG20,2407.99946934
MXHB97,1360.99985698
11MDFV,876.000151032
43MGRK,964.999975283
69MDKX,1448.00105773
32MFBB,924.000054503
MZHG88,1010.00012573
48MGFS,183.000567454
MZHX98,1332.002316
MXLN32,995.999837912
41MHBT,1288.99912411
MXHH09,1143.99978875
98MBVF,1923.01070981
57MFHK,3002.99991636
63MBKG,149.000089249
23MDPK,1309.00539635
01MBGK,1500.99967777
MZFS90,3383.00026471
MXVN27,1219.00680277
10MFKL,1333.00339296
10MFGH,2277.00007348
85MBBX,2061.99977822
47MGHJ,1719.00039043
96MFTZ,138.995803856
19MHFZ,233.000012923
98MFFV,2236.00004556
MXVT54,1430.99971269
MZNJ44,1079.99967244
57MBTJ,800.001733001
88MFNX,1291.00156046
87MGBS,1449.00025883
30MBHD,1626.9999576
63MFTV,1056.0004255
MZLZ84,975.999871025
94MGLF,1090.00009538
MXFZ68,1234.00007036
99MFGB,647.996971038
MJXF90,994.000845292
MXXV81,1640.00005753
MXPV54,405.000271593
54MGSR,1822.00014398
43MGFS,1337.99969808
88MDBK,1116.97973276
46MBLD,2551.00004312
MXLN36,799.999146239
MXJH82,1079.99877858
98MDXG,716.997596359
63MBJS,940.000391867
50MFXX,2893.00001274
MZRJ84,2286.00003288
16MBSB,1205.99936694
MXGZ60,1122.997101
MXNX91,1780.99998598
MZFF11,1862.00023216
31MFTR,2876.99996683
MZDJ79,729.998544085
76MBLS,772.000708864
36MFTH,1684.00011421
28MGXF,1757.99996493
63MGZS,2937.99993779
MZDN24,1781.99958495
99MGKZ,1061.99955236
57MHBR,924.000155615
75MDDT,2482.00008152
94MDGS,2694.00007581
MGHB54,2128.00022851
79MGFN,2691.00131855
07MDVF,1615.00005261
31MFVJ,183.000706262
16MDXP,2276.9999785
MZJV98,2061.99867459
88MGZV,4699.00018463
38MGTV,1203.9946989
MXNL99,1242.99992292
87MDTR,1615.00005261
MZRJ45,2861.00005718
01MBSB,201.000639193
MXLB30,2285.99980393
MZNJ57,1010.00007728
MZZS11,3435.00005878
44MFRT,924.000289827
MXVN43,1360.00002433
38MBKR,1220.9994665
13MFNB,1753.00017495
MZTJ39,2460.99992174
MXHV77,1219.99608977
MXJG81,1960.99985409
MXGB58,1050.99983967
MZHV85,2510.99988602
MZHP98,1009.99972146
89MDBL,992.999903969
45MBZP,315.999771272
MXLR38,2704.99999318
53MDTJ,1342.00410932
MZZL81,2482.00000132
83MBJL,1241.99910161
47MGFJ,3950.00012326
04MGKT,1090.00055661
97MGHD,232.999928725
20MGNN,2274.99995997
55MBSH,1430.99983536
MXRP46,3252.99986186
17MFSP,3112.00016365
MZNP22,1850.00018527
19MDPB,2745.99989324
58MBHP,1500.99965604
29MBDS,103.998917973
51MBLR,2102.9965782
33MBST,1656.99992829
12MGDG,756.999863605
67MFHK,923.999799677
05MFTS,1449.0003161
98MDRH,648.002199892
86MGBZ,1338.00075924
23MGDF,1477.00000378
77MDGD,1311.00335186
MXZZ83,2746.99987168
16MDKV,1373.00296783
72MGTX,826.999692431
MZDJ12,492.000583535
98MFGG,1055.99999764
28MGHR,786.001007758
28MFSG,1062.00040197
07MFHL,2534.00004311
MXJB42,2032.99960312
32MGRH,3168.99995545
56MHGT,1349.00020178
MXVL33,2411.00003378
MBNH79,950.002240515
42MGHD,205.003446041
93MGPF,1035.00093687
MZVX35,1080.99914877
05MFFT,294.999937952
92MBKK,3482.99993095
24MFLJ,1103.9959411
MZZH96,167.999429174
04MHDJ,1202.99614923
MZTD69,2411.99991845
MZRR40,380.000228199
83MGVH,1443.00022853
34MGJB,1646.00007657
36MDGZ,2304.00029281
40MDRJ,1041.99920753
MZVH60,939.997595726
01MBXH,1739.99934923
MZZH97,1740.00021381
34MFVL,3068.99995765
01MDTF,2985.9999856
MZNN82,1851.00001855
87MBRZ,1640.99992292
05MGNN,827.000398564
82MGXR,786.00059982
56MBFZ,590.000270366
31MDVB,1669.99973713
90MDNP,1033.99982806
30MDBV,578.00076644
MXND95,1219.00092164
65MFRK,1159.00562851
40MBKR,2621.00005624
88MBKV,1220.99886898
46MGHZ,3029.99994244
96MDLJ,1228.00855779
50MGZN,1061.9998402
09MFSP,717.000321663
67MGSP,2465.99985601
MZNR35,2752.99997761
92MBZH,1205.9996453
43MFNB,1780.00028047
MR84TP,1072.99997168
MZRB53,939.999320995
96MGFT,1337.99982136
39MFJK,169.000613232
MXDZ26,1500.99999655
39MGPR,1337.99944478
13MFXB,212.998810247
25MFJB,647.000155443
77MBBR,1557.99977672
42MDPN,1310.00618296
31MBPP,2374.00011913
29MDXN,585.999796197
97MBLB,939.997841232
76MDJV,2380.00191295
82MHBB,1875.99990778
69MBTB,1571.00044642
MXNB23,611.0000663
MXPS38,1920.99860208
MFBZ38,1575.00003071
MSVX52,1550.99993036
MZPJ31,1740.00014074
48MDTV,786.002634625
45MFXB,3123.99997221
94MDTS,1780.0003479
74MBJG,2833.00004076
MXJZ18,1536.00004379
MXXZ82,1219.0024488
MLVL02,992.999608403
49MBSP,3482.99993095
MZRX07,1501.00015868
MZPV93,1232.99518404
MXTV36,2300.99989286
71MFPR,882.000939714
MRPV53,993.998283354
03MBTK,939.996437095
16MFJN,3088.99999311
54MBNV,2971.99973963
30MDDB,190.996548673
37MFDH,1670.00033686
87MDPZ,1265.98477268
25MGLV,1808.99958657
MXTP52,1603.99990714
94MBRZ,477.999749033
14MDTV,1284.00047067
68MHDF,744.005095088
39MFPG,1614.99953111
78MGVT,1601.00016134
MXND61,2202.00003539
MZFG21,1958.98908359
MZPX96,2819.99978616
20MDTS,1061.00411132
97MBZK,2804.99999926
77MHGT,2919.00003341
MXLT50,2510.00001874
19MDTP,1361.00048423
78MGSR,2015.99966842
42MDVZ,1200.00721247
MXPD59,967.999750941
78MGRF,1711.9999853
75MGFR,4043.99988928
83MGBJ,1144.00111971
10MGBG,2706.99995236
44MFPG,200.999379983
50MGSX,758.000717585
MZVZ85,2860.00004551
98MGDR,4005.99968056
MZJP62,1291.0019718
02MDHN,993.005092636
98MBKV,1317.99919621
03MFPZ,1049.00060941
MZLR24,2483.00010807
30MBFK,2741.00003066
89MFBF,2222.99990286
MZLP38,193.000196592
98MGNG,930.999706526
69MDGX,1450.99924651
MZNG94,980.999069699
MXZD27,2804.99984909
23MDHZ,508.997892698
MZJD38,940.007982328
99MFRH,586.000052283
78MFLS,1670.0000922
61MDGL,1625.99955753
15MFFK,2298.00001808
MXPR04,1254.00008584
13MGBS,1061.99969486
MZZG50,193.000196592
68MBRZ,1221.00021738
36MHDF,1511.00016899
18MFTH,1684.00010027
MXLD54,3311.00000442
67MGNR,3659.00018889
72MBLG,1669.00011707
MXTS20,1023.99967984
40MHFK,924.000100676
79MGGP,3101.00011476
91MDJL,855.000154534
73MFRH,716.99263327
MZGF80,2584.00007502
83MBJD,3462.99878695
50MGBF,2926.99995255
13MGXZ,3238.99993709
MZVD48,1570.99979298
78MBGV,1228.00359597
17MGPP,1062.00004613
08MGND,1822.00009542
31MGFZ,2706.99996784
MXRS52,2200.99857735
09MDBS,3881.99999856
63MHDJ,1061.99988679
99MDJR,2401.99999231
53MGLK,1897.00091573
MXHH22,1893.00046447
MZSP97,1180.00232301
47MHGP,3962.99997367
51MGZN,1061.9998402
MTDT62,1402.99958961
MXLL57,1466.99989928
68MFSK,2828.00010461
68MFZP,1646.000091
MSFF43,950.99865024
89MDGH,2913.00035136
25MFBX,1964.99904152
27MBZV,1643.00033504
66MBZL,1821.99999701
66MGBS,1159.00294663
MXNB08,1809.99996212
23MBBX,3430.00008563
MZDF50,2831.99983881
MXXJ87,1360.00002433
03MBKH,1290.01098071
47MGJX,2995.99912305
36MFVV,597.9998298
MZTD71,941.001174435
MZBT92,1291.00271084
51MFZB,717.000376263
63MBNT,2062.00273215
23MHGV,1420.999818
MXPZ27,975.999655418
03MDLS,1477.00011069
79MFJD,717.000217569
10MFTS,1056.000194
39MDPS,1353.00063661
MZXB44,2834.99990541
62MFND,2176.0001409
39MBZJ,1640.99934922
17MFLL,1062.00030333
51MGKR,579.000035879
75MBGF,2753.00000618
MXGF83,2286.0000367
78MFLT,1505.99998149
56MBVF,331.00051048
MXHG34,1887.00035185
MZDT94,1570.99936378
17MFVZ,3112.00017955
22MBXN,834.99757559
22MGVH,790.999567558
MZDG18,2202.00001355
92MDZF,786.000407467
MZRZ34,450.000046883
MZHV65,3085.0000748
81MBNZ,1752.00020956
MZLL22,2040.00234273
05MGKK,3121.00000364
MZXN43,1850.00010094
97MGJK,2995.99913004
MXDS68,1336.01550742
70MHDK,1684.00007677
54MGKG,642.999462707
51MDKP,1388.99121141
MXTP70,1221.00073048
MFBL71,1745.99970374
45MBHB,2760.00014326
75MDZD,2764.99988584
85MFBB,1172.00231736
28MDHK,1810.99981499
14MBRP,1220.99893177
51MHFK,2509.99987753
48MHGG,619.9997174
20MBHD,2200.99999198
43MDRP,1373.00357609
29MFJD,3002.99991636
46MBVP,1739.99926187
82MDVN,1753.00011998
16MGLG,1514.99972551
MZGH61,1254.00152297
56MFXF,965.9996039
97MGKZ,647.999032886
58MBSN,2312.99993565
MXDT39,1642.00038052
42MDLX,491.962962227
59MGSN,2738.000217
71MBRG,2935.00013308
79MFRT,2876.99997134
52MDKF,2270.00007248
95MBLD,1683.00002289
67MBKF,2507.00008668
86MHFV,2963.99993805
25MFKL,1725.99946239
26MDFJ,1288.00528984
21MDPK,640.999917396
MZDP74,1080.00051611
41MBVT,946.001590288
76MFJP,1131.00169749
33MDVK,198.001158015
71MFTG,1131.00332929
92MFBJ,2305.99991337
MZHG16,1570.99823191
66MGFP,2785.99992187
MXGS68,939.000520515
18MBRS,800.000977233
MXVX51,1977.99393541
MV91NH,658.00013971
MXSP32,1627.00002841
12MGBZ,2443.00006851
75MDZX,2298.0000694
51MFRS,1657.00032867
08MBBR,2777.99996528
55MBJR,1360.99965581
33MGHF,633.005706491
24MDVX,2420.00028751
MHLV80,846.00086849
MZLV08,1486.99987388
91MFZD,439.999248826
71MGDL,186.019440663
MZVB54,1079.99866688
08MGGP,1182.00034726
64MDDZ,2693.99993117
26MDPB,204.999188954
MZSP96,1487.00031694
26MHBJ,1822.00006864
45MFSF,2234.00003612
85MBNP,1529.00000526
MZTR45,1149.99532794
02MBKP,1080.00013337
46MDVS,3002.9999042
MXGS56,1640.99990758
MZFX53,2704.99996235
MZBP14,239.000011967
27MFGN,1197.9949503
MZJB63,1501.00041662
95MFSR,1972.99939229
96MGJB,2810.9998802
MXHD88,2707.9999684
08MDPP,2703.00010759
93MBFL,1221.00311223
68MDGP,2651.00004095
MZXF75,1220.99920407
35MGRK,1349.99833181
24MGSR,1646.00007263
MZJJ96,2691.99979266
75MBGP,1372.98823852
11MDKS,641.000171726
MXZN26,1080.0004392
37MBGF,1347.00099905
71MDSJ,1863.00046694
67MFFR,329.999605445
75MGGJ,1684.00010776
MXHX84,1359.99901634
98MFGD,1061.99998671
MXGS31,2705.00002647
MLRT38,1779.00014381
03MDXV,924.000176055
08MDBZ,855.000154534
63MDXT,1309.99948692
18MBHF,450.001346456
77MGDX,2332.00007127
30MDTT,1200.00007632
26MFBZ,2986.00002124
51MFXG,3176.99994285
01MFLF,1207.99963044
14MDLT,3003.00009835
MZGH17,1551.00045378
07MBPN,2101.99956908
MVNH37,2131.99999838
96MDJB,2940.00002053
05MBXB,519.989993028
83MDHP,3002.9999622
38MDLK,2050.00252273
27MFLX,274.999932411
80MHBN,2360.99985098
46MGBJ,3133.99993806
98MBGK,1653.9999905
71MFKR,2829.00003031
MXSX68,2708.00003417
61MFVT,2209.99991415
MXRN33,1493.99912629
94MBKH,3182.9997166
77MDGR,2160.99999038
87MFDG,585.999796197
10MDPP,1416.00571806
MXRJ07,1922.00064191
87MFFJ,1614.99999409
02MFHR,1614.99999923
MZRZ20,1289.99935257
29MDZD,1256.00102963
43MDLL,1401.00064344
MZVB49,1079.99866688
91MBHV,1115.99901326
58MDJR,616.000062773
MXRD24,2704.99999318
MZGF89,1336.00372499
MXRZ40,2200.99999198
MXVG44,1254.00152297
04MGSH,1337.99957985
91MBNB,967.999320473
98MHFL,3622.99999754
MBFT40,895.999704781
26MBSL,200.968423906
11MGSH,1476.99994299
28MFBB,1269.00125423
51MBZF,2805.00002805
38MDND,2277.99954946
MXLF55,1220.99821716
99MBPD,491.000356149
48MHFJ,1255.00005924
77MDNG,993.000877944
46MFRX,1684.00010776
15MBKH,380.000264042
MXNJ61,2200.99999198
64MBFX,1346.99997183
48MDBR,508.999751678
87MFTF,1821.99979769
20MDFF,1255.00061656
42MBHZ,1558.00001264
15MFHD,1465.9996351
MXNB01,1036.99923602
MZTZ30,1136.00280969
52MHDN,440.981086434
78MFJD,4379.00014429
99MFTJ,924.001401879
MZRZ74,1290.99880189
22MGTH,2653.99872638
MZVT54,1261.00118907
51MFPN,510.999980202
MVJF25,2131.99999838
45MGFN,3411.00005574
84MFHZ,2251.00012062
18MFFN,2897.99988114
25MGSH,1159.00037169
96MFKN,190.000992761
MXGF25,1177.00790894
57MDTT,1164.99750697
MZDR20,1516.00013769
09MBLK,799.999653799
56MGTT,1340.02099628
MXVZ58,1221.00067761
92MDTS,1194.00031751
61MDTN,2709.99989768
MZDL40,4402.00015015
MZXR40,193.00021369
08MFKB,192.979241203
MZLZ03,1289.99526797
16MDVS,1199.99647302
MZSL74,1136.00278589
85MFRN,3550.00010237
MZGN86,3007.99971606
93MGLK,2530.00005489
88MDBL,993.002466906
49MGKF,717.002787051
95MGLL,1711.99995262
81MDHV,640.999806639
49MDGB,1878.00031673
94MBJJ,1528.99736621
18MBPG,3714.99957757
52MBKD,1010.00038035
57MGSZ,1822.00013382
44MFTL,168.999114288
83MGJZ,3022.99999281
60MGHR,3029.99994031
16MFBD,2948.00002615
91MFPS,301.998940274
MZXF27,2285.99994453
MZTB72,330.999972889
MZNJ26,1417.00259887
25MGSX,1061.99941785
41MGZS,964.999797297
44MBJK,2507.00008668
88MBVV,2248.99991781
34MHGP,1256.99985484
81MBTL,1057.00023848
13MGFZ,2728.00031461
55MBGP,1640.00022239
51MGVB,1228.00193381
54MFDL,951.998779868
66MBLT,968.000923667
49MBSN,2833.00004089
MZTJ30,1010.00062239
95MBPL,1710.99952645
60MDLB,2162.00040124
MXLN86,1149.00228048
49MFNF,1266.98037302
97MFFJ,2705.99990574
05MBLN,1191.00221265
77MFFD,941.029869541
39MGKD,1841.99982097
05MBNL,2772.00014451
74MGDL,3078.0000813
07MDDB,1669.99997389
67MGTX,930.99972974
83MDZB,785.999324755
59MFSX,468.000325881
43MDJL,1188.9986624
65MGBB,717.000372307
MXZF59,1305.00008288
MXDX10,238.999910753
MXJV64,1039.00124084
84MGRG,992.999486829
03MDTD,1130.99876584
60MGJF,1765.00065122
MZFD65,2486.99920086
MZRL80,1010.00007728
69MGTK,2277.99998188
54MDKB,2927.00006999
MZPP16,1124.99829098
22MFGR,641.000028708
MZRV84,2650.00000062
58MBLF,1752.00011439
58MDKS,1767.99760464
MXPP52,1079.99966572
MXTH36,799.999138581
47MDTT,661.999793116
MXTS69,2411.00002847
93MHBB,2788.99984079
25MDNX,3686.00002813
45MGKZ,3029.9999705
40MDBD,232.999130501
60MBKN,3182.9997166
36MBJH,2899.00007053
59MFNT,1130.00111087
76MFNK,1739.00000433
69MGLH,2968.00020305
MXPG84,1500.99901502
45MDGV,1227.99848827
35MFZF,2907.99990244
21MBRT,3819.99993032
75MBZG,186.999175547
86MGFL,1726.00009813
MXPV03,968.999983437
81MBRS,1850.00060841
64MFSF,2443.00008857
MZZD85,193.000303677
20MGGV,3123.99998446
36MFHP,440.990975357
MZBX51,1078.99880633
73MFSV,3068.99995765
82MGDZ,2331.00084644
08MFLL,1364.99879731
14MDNZ,2692.99984345
